feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
2.8149303007331805,1.9173346013522288,-1.624357410288936,-0.27829016345674396,-1.6749502886180965,-2.5121175955653055,-2.8649901947324947,-0.09267869154754216,0.7882405846747305,-1.7342698660961207,-1.489067917333501,-0.5432633740093369,0.3378627705355543,0.4111286369079602,0.6180415845549293,0
1.6591443611168974,1.9455126629314,1.2113158656373673,-0.003148041622706141,-0.7237938000953513,-1.1029151020425136,-2.5330004496534544,-1.0901588120549952,2.8025459291923247,0.5369867460815292,-2.1958459450933994,0.23922948076815703,1.4772521561838534,-1.1696998666332994,-0.9578558721697714,0
1.3784655736086344,0.7013506789938824,-5.373778702309405,5.468181911605198,-0.6413066689638073,-3.791404936647195,-5.4015765165237895,-1.7535405620103852,1.8680110161703691,1.4578019771012565,-1.6226995651524714,-2.8472193149383735,3.284462015938278,1.8122802378590108,4.0129568305097205,0
0.7230656734488138,-3.810925899289979,-2.0842177264137924,-0.630251787054587,-1.3776473842272228,-3.893797512538703,0.5794213273558918,2.3121395426714844,-0.5318301691483419,0.780607183243478,5.018555880399635,-1.1169404882194036,0.7338084643545819,1.8778474566153853,2.117782158376281,0
-0.22608516196692646,-2.6262810582507554,0.4210210593530925,-1.0377629447111185,-1.2476074907883468,-2.3434349449141387,-0.321652270304295,3.41593425078705,-0.7082711103142505,1.3138800532782637,6.107689580641235,-1.6436245821622997,-0.6348870594567138,1.2453490068255377,1.265433243110176,1
0.4978109687380025,-0.811798838497326,-0.6179755177596127,0.2302998024082243,0.9226488470816682,0.22304780933985843,-1.9294341967910136,2.456019971104637,-0.9172426223465568,-4.013221979189628,4.659978114438513,-0.45479981980674716,-1.2427410980353113,-0.6641227107023929,3.435228692265198,0
-0.3204014869447906,0.48388434908399314,-5.681028748300153,5.996517328420706,-0.6744842536564517,-1.454628762617583,-2.0048044025076783,-2.882332849538633,-0.14421035574673258,3.237421379237053,-4.031666622441052,-2.7954938406714622,2.545820559768506,2.5122822143297854,1.4759943626785628,0
-2.6622747471746044,2.367895830617458,7.850571818399069,1.2013689691046832,2.350140170554657,4.471905228878823,-1.7579533251686943,-0.3068373854478274,2.3531365983354604,-2.4409868036208446,1.5153408670607158,3.7781776247204992,1.409834745032848,-5.671502252445864,0.012573244104333511,1
0.5303575989575733,1.1482991156684461,-2.1250106813456946,4.128294478897658,0.5671901331795268,-2.60573147897648,-3.994342961880123,-3.3130242081147876,3.092726708487586,3.155235440992284,-2.97799909490758,-1.1840716157718854,2.7147376247922392,0.4539259039263814,2.315786326687787,0
-3.441493637356928,-2.3014551340660208,2.7843506772636095,2.473207412385013,-0.3664200352354302,2.223022815431422,1.457019077281735,0.9755774091088083,-1.3285375680322817,2.169691940509063,3.0631816404969263,-0.1444194595007655,1.374889525934488,-0.3346162254785475,0.8228937833416825,1
-0.3823403084969355,-0.5180995019111523,3.36182206354579,-1.6788403891074681,0.6946210780943698,0.5109418510805073,-1.567566008314778,2.7843605634160267,-0.030978197048101723,-1.702093529455257,4.3207907770270815,-0.04145954292872478,-1.540063882004368,-1.4780401908111485,0.843311808467575,0
-0.6100321631430734,-2.609167076730223,1.613253901596524,0.3292721962712771,-2.0028921404179516,-0.7559514143075974,2.7820895924548594,0.6909831028841815,-0.5442704872664341,2.1818433686340413,1.6032579141497292,1.7095411714306588,2.423691660969122,-0.6484660104226296,-0.49483429977656557,0
0.4241228356850032,-2.5095519462488927,2.6528228769430515,-0.7997630047894168,-0.6731754738597189,-4.558636758355547,2.3426178330854013,-2.2889188029388703,4.403040066191793,4.574824691865615,1.1661719506279022,3.096878580434093,4.653113307038093,-2.434508774215576,-0.753376407596257,0
-2.1239979468502144,2.0348320979363117,7.804163612798364,0.4363756623247253,2.317957158252453,4.1565679095556805,-1.0884618854733614,-0.7654334209791981,2.741665449610443,-3.15132250211493,1.2565796229662427,4.93517478426856,1.1092500768530216,-6.1982290066051124,0.005322867370932183,0
-0.10596071181869365,-0.6929384654010633,-1.0183539683513705,1.550047540086219,1.5104539827188121,-1.5479849344578163,-1.862012000025933,-1.0152647241751476,1.8197775047895013,1.1448195455951151,1.147549354402869,-0.3220941210787573,0.5006918818933849,0.010129517077057892,2.51237925798568,0
-0.1987212190033565,-0.5806775066481161,4.537018358145522,-2.18319281802636,1.1310298052354035,-0.9871949041266335,-0.3993923250179867,0.3831647695674068,2.912481458705534,-0.24808100739501557,3.624652206504547,2.451465766410361,0.668511866119749,-3.381880328500922,0.07219662132298728,1
-0.42156869609237874,0.35241311071169007,-0.7627680107683095,3.028790871288979,1.7842512877644878,-1.8607130388704598,-2.958882216783484,-2.6274126383841026,3.496620031467152,3.224414534006546,-1.2889425639806849,-0.5806689429986498,1.3361193187725986,-0.10789529528826318,1.6131481716599398,0
0.626892931392744,2.0411036662247706,1.525186659089644,2.3729369610065136,-1.1181473273091125,-1.5850209564449105,-5.242500174808967,-0.4172424176219901,3.2261637502025344,0.27080669698708604,-0.6755513213087043,-0.5405513947359608,2.7038259285608306,-1.6886566306401056,1.1578932512408484,0
2.2623816140956463,3.5849049710542253,0.6245561012658494,0.03706482202911071,-1.5172823337221413,-2.5516691678021353,-5.97949563061229,-0.9668897897023492,3.7172037782039475,-0.766261052462458,-2.2795710744041617,-0.3382756454165318,1.6787051133491697,-1.2333534461436346,0.9773678463434844,0
1.7056557829030816,1.734513912959891,-0.6057626397687375,-0.41415625458250926,0.0135204210762995,-0.5568226662425341,-0.9279472918459797,-1.3676912692634435,1.106959373084307,0.1175015653623937,-3.4768703940596226,0.23582050328406357,0.31546537484639536,-0.1788535868689434,-1.3414168763145577,0
-0.09831730957121959,-2.2511000237168965,0.2671200915613585,-0.46792525750906605,-1.639256700747837,-2.720021576808955,1.9819167377635976,0.21326908546196383,0.6153192725994568,3.0321952967148436,1.4890989629978046,0.9191610799794891,2.050292351303759,0.2523292746687559,-0.21445677510858635,0
2.8010117911781696,2.0878338788292234,0.3688613281053481,-1.042671899241727,-2.4556744983440524,-1.3228598891626115,-3.3353814553908974,1.5983890160647625,0.2730225736329449,-3.3687082452149535,-0.2520958937344947,-0.138666060326739,0.4118815079676609,-0.921101047959888,0.7304212751165948,0
1.553588828838816,-2.445003850006401,-0.0661645000104728,-2.6720001412688923,1.4974410389496426,-1.5800773420736993,-0.14723979419154215,2.3641673273156156,0.3321012021751532,-2.904592115867086,6.158312049975639,0.21929784600799257,-2.3697782011929482,-0.33943752478195355,1.8913659729963883,1
-5.07200462801122,0.7613084695808998,2.5655604992757413,4.937300847173491,5.909496244215091,8.120579778329114,-0.6173326818931025,-0.8024040545034439,-1.6764275625959502,-2.217111638892284,1.814754586007835,0.1642929113109201,-2.4599040318615093,-1.4718377226183774,2.907219001392028,1
-0.7057826402282548,-2.8199271854372845,2.3126842041008318,-0.24343124691448323,-1.0077728597440094,-2.8466943432262717,0.47733580434485967,1.1919881187253651,1.598009842875547,1.9032476142969528,3.729283291390121,0.9792442004674354,2.2257510020723084,-0.6306844452107372,0.9420794236693154,0
1.551162319863564,0.36267434104117524,-6.13871874544705,1.8444812006518367,-2.54292404555264,-1.869022660462175,-1.334661691420629,-0.035452008857282544,-1.89402359098746,-0.7435349631622925,-1.9411149607520852,-2.9429655733943556,0.4707259267324961,3.1381876985753188,1.291495687129892,0
1.4210744070586445,2.386149696622441,-4.897625358352522,5.771440731805187,-1.374824554831388,-4.475343884981106,-7.461925233272846,-2.4704206504840123,3.1483346945076396,1.9670335687849096,-3.5185984259528125,-3.0877328646340936,3.6351524594061075,1.2899501803456568,3.7025524033121884,0
-3.397026139527233,0.008315974833874862,3.925573829767126,4.890985912150788,-1.9633726156737636,2.480308026656938,-0.4696823922893196,-0.2110751378602687,-0.4362150689391514,1.4109346693546654,-0.8497986468227716,1.3897701611038018,4.715709756143608,-2.3701081481776214,0.19185394569766656,0
-0.3015288152129166,-0.7757913644269188,0.935970773152128,0.88120062981399,1.1795718909349253,0.18557458748604036,-0.8618625902435681,0.3433790199915775,0.7859349534931214,-1.8102286175552995,3.1003567366433713,1.4178955102362765,0.7605802901714277,-1.6666142892084814,2.3808028551153786,0
2.258164703272739,0.4956413339940086,-4.1423567078237316,0.7763976293172358,-2.8783612612738048,-1.3338898360755196,-0.2501911670281094,0.515708467073483,-2.909718338693306,-1.671070154041489,-1.968443749822455,-1.8582423608394263,0.24682629207674786,2.572321985975379,0.19446847687112231,0
-0.383893721565224,-1.4481175558994637,-5.7536005056655055,6.855641422242447,-1.9479001599983463,-2.6639394742077704,-3.8898648763790087,-0.39621239088613747,-1.3091563779103637,1.734198796306423,-0.23793470572626266,-4.235121281924027,3.2703604846768717,3.0380370824648746,4.527751999180365,1
0.5861386161183256,1.618886847621013,-4.513179585870685,4.890782391428639,-1.332289766691639,-1.5164396292614897,-1.8948452602079635,-3.870422159713538,1.0746577788050522,4.823606680660055,-6.514433418415146,-2.5576683372586384,3.382358388758412,2.214888747628037,-0.29610971026733746,0
-0.5771718375165908,-0.20807870923204466,-0.969316006219431,3.0250149536759667,1.318016401234783,-1.731274154668888,-2.9080253543799994,-1.9050655797810692,2.7012796098493683,2.40983922617433,0.29842139347297747,-1.003542729172791,1.4632544819161044,-0.04820868850733484,2.308819980039255,0
-1.6368152743057138,0.21790491129844586,6.387761771462417,-1.0973018061380295,1.2725066223833965,3.1541674372078647,-2.8448856825139326,3.086373752357378,0.5122831041629243,-3.3785449925768214,5.429864502341528,1.3324185788451082,-1.6811552101276865,-3.9520478535368047,1.2872296621867136,0
-0.6157375696273608,0.2780183926227183,0.487320127931837,1.6953213600175367,-0.8723032226177707,0.703650282733784,-1.2042501365982234,-0.2500675605579583,0.03802406895155611,0.2853130941257084,0.818110712347755,0.024701058314602314,1.238534415089573,-0.48224450159371446,0.6370162966238164,0
1.584124879980547,0.9250308421951534,-0.017074401581644083,-0.6403466208455946,0.7885205044880168,-0.9096575698207074,-0.19597101091412433,-0.9494359491964466,0.5615463656317727,-0.2925809559652722,-0.7449854573884099,0.43432741455715507,-0.6371281783115708,-0.34411945007960487,-0.22056092556534118,0
-1.0036985438094725,0.13830082238755578,3.8198424187265037,-0.043120489606003856,0.6484134952188731,1.2787832775885069,0.22977297546687717,0.2866476062508673,1.0556511335448293,-0.6592647286347686,1.2707447352114662,2.487875009291191,1.2964668300752002,-2.5894790973095563,0.17131856213930416,0
0.9053276533937535,-0.3148374728066302,-2.2001274195444895,1.1997889932702182,2.7761084915450027,-1.2555611835022482,-1.6961221868476235,-2.271334843995563,1.8448185258270835,1.2513251927954945,-0.6575298341883427,-0.719793194801554,-0.3913089916606526,-0.11827910801566463,1.5464652839361102,0
1.6491700342315936,-3.9202841260822514,-1.6909726284533584,-0.9454844325664947,-1.2271622344120559,-4.845667372472953,3.9268351041188887,-1.0974814172087723,1.5508980901536593,2.6857541092989545,2.247821924206108,2.2050059882255324,3.3707799804300858,-0.05298131639681809,0.461652057381973,0
-3.345127721501362,0.7511940922698163,4.942188267254213,2.3546762671560417,-1.3443439155094454,2.2804139729079,-0.7545563708440977,0.34973186027171993,0.8810532814499392,1.4348298993802986,-0.4575002395066707,1.2188795965718338,2.927549247765657,-2.6886613840615206,-0.8502396480566939,0
1.9387031197413471,2.2992932050961707,-1.2135438547188386,2.4660500678907162,-1.8435679205204947,-3.65357242404395,-6.622994734114056,-0.44549823693762236,3.0767131722047663,-0.6116860028128714,-1.253889921713071,-1.5295952572068106,2.472507671374854,-0.8510718478171109,2.3340770864420497,0
1.5320109615581965,-2.713740489449467,-3.2042058659742207,-0.3056636679809044,-0.22880356511514433,-1.088707644719345,0.7898100250507321,1.6522861834896503,-2.572463580767738,-3.167803623185906,3.6953819239004866,-0.10285352882829377,-0.819444363971763,0.8949810088221751,3.0497391438364847,0
-1.1809490521632244,-1.5919399252786264,1.726556609168143,1.9809869188479843,-0.27361586962515494,-0.7332990988728673,-0.09442294637943971,-0.48304434525971846,1.5259000421596551,0.6807463631214966,2.4302215457123446,1.750232090547497,3.473442309064946,-2.0634762383190544,2.032869196208538,1
2.4697501579464842,2.21047327169894,0.35519034776716363,-1.1589087064302726,-0.8312839577608895,-1.9566396294824655,-2.85771016088316,-0.4330190540044947,2.593144866510251,-1.5055758883037054,-1.2669128086497894,0.10690514196228396,0.5527443885111575,-1.1994844249826355,0.042532111658532844,0
1.1560902740162091,-0.07729336884070084,-7.822739561831444,6.036662131440082,-1.367709086473121,-4.111629619400254,-5.376694531636472,-1.018673756750276,-0.19187165669867456,1.1661249783286722,-1.536462589609754,-4.468082676171198,2.4734901608463744,3.808998354565162,4.737455753698233,1
-0.634282320945617,-0.93414407961896,2.8474385128461646,1.813694194248432,0.7100697550781059,0.20971747244588498,0.763058878421444,-1.939694310731786,2.0031123445361705,-0.25857848509114084,1.3547850872183744,3.2571172364081535,3.4083454993042466,-2.9764742546147893,1.3732822314797488,0
0.4938444158885075,-2.0753163896133557,1.6515470604129632,-2.614313750058798,-0.015698019233967075,-1.6138124606564634,-0.20331451382228102,3.106068254171945,0.5738227214122368,-0.06073996634826484,5.443849406205311,-0.2630442500325305,-1.4782481945867791,-0.3020085947169616,1.0552174930269023,0
-0.4033484073924534,-1.5913403837399116,2.033834347446728,-0.3040137005535636,0.9353282961472819,0.2647236899388816,1.233700935724381,0.3591813095526952,0.42636082446801016,-1.011793029825218,2.3100683485356712,2.024492082709024,0.9026679691667814,-1.922563127154561,0.8916106365310885,1
-0.12958595606128204,-3.0673320234753887,1.3575724726887763,-1.8916411551805488,-1.5524781319329155,-3.223413433327212,1.239667721516929,1.7048491242853976,1.0244147055370127,2.4711936677410695,4.000264432753422,0.3578371392198844,1.166613195825326,-0.1165244785850018,-0.22737238747810307,0
-0.5149414745405314,1.4530964895674288,4.591441727763872,-0.7262350041159289,1.3091067695205572,3.023564448971879,-1.4685599208498963,1.549946241091644,0.5530182973670672,-3.8783248263683285,2.6907024036184044,1.9139595924155473,-1.1746840356013444,-3.3897562779145765,0.581406417125738,0
1.0794037864201886,-3.3893941931836777,-0.7533048498097898,-1.0937932079817472,-0.7922276380532358,-5.6153401071007965,-0.7744956703118687,2.0066315278669986,2.0831514609827493,2.32217574518323,5.939943616758015,-0.8040972889556643,1.469072135998233,0.39373988316249375,2.6166654133353453,0
0.38453649641862764,-3.6386212791561343,0.31567555249013757,-0.7109622227878496,-1.7355912725798046,-3.796761282314127,1.2022797219086356,0.9041129739293408,1.0862834183236534,2.2648500790432804,4.5948281035808245,0.926916622675515,1.6316758535695892,-0.5060412799061981,1.2498191155317298,0
-0.10099766486678236,2.1101462055984004,-1.970330417595867,4.450973785548115,1.0068626441379687,-1.6330666799175926,-3.473162578967884,-4.391322717127027,3.258642540815957,4.401893678280583,-4.048106355863334,-0.8789980540637106,3.5171298588861752,0.02746584511737457,1.055738808003619,0
-1.1159129766323455,-1.1179397356713008,3.5070773952767884,0.5159388628123673,-0.6799233251312902,-0.0185878233120338,1.5173640804473951,-0.1349721116220317,1.016221298783818,2.016226316729586,1.305883630529145,1.2698460726910847,1.852002920508755,-1.6787050947637874,-1.0170635935180328,0
2.2468014911676555,1.6968159776687417,-1.6998397791840891,1.0245798676089544,-0.90298255962754,-2.045517306641494,-2.5603541285898204,-1.1421628438308002,1.4250387348031497,-0.013595815519036492,-2.3208665986497676,-0.8694808956314202,1.3660533001408446,0.10238362928242514,0.38810289154876865,0
1.2688705886031018,1.0134721563400313,-4.354358155128388,3.149253054379075,-0.8936397465516637,-2.7623794550237273,-3.87203316006479,-1.1360002758667636,0.13197240362182766,0.6619176977116422,-1.5399652445172265,-2.8182509878397233,1.7766908312324095,1.9195864268934937,2.400933299526067,0
0.6748694653147793,-0.026552094421356587,0.11536644365810766,-1.3882495669959658,0.9239258580582279,1.2669598655776413,1.8687397953647193,-0.6196934873900614,-0.27469179485148293,-1.1542203420884796,-1.1704791635502256,1.1087375177209264,-1.5052452416952482,-0.17916511867493037,-1.2860433350427918,0
1.1472340881570486,0.8116748683560545,-3.331211168637261,4.159942739335503,-0.5432994490542135,-4.2998912804576035,-5.782804086318451,-1.790764375594097,3.168578606650072,2.2199819022911647,-1.265982255254729,-2.708364017558434,2.4840193671824062,1.0676212275109602,2.891519386479079,0
0.16659360452950223,-0.2602330066261064,1.1119888296220608,0.5230986173270437,-0.4011681192568496,-1.6031813586872785,-1.5670515285532778,0.13978372660421953,1.4454769940006336,1.0909444351957533,1.7897539125607538,-0.2761359096175253,1.178614763595653,-0.9428719460557269,0.9960780072865796,0
2.126305045584983,-2.9463842198721615,-0.5854868610368686,-2.0875781593985434,-0.3007447193511087,-4.619662618595329,1.020479448969874,0.05308653766346238,2.815456870710491,1.387882724167152,3.555775791750391,1.1064281929675008,1.1392363580321152,0.03569901811207171,0.9261927138223089,0
0.631635870970541,1.4654261975972365,3.3176521302862465,-0.9471757580064866,1.939325868799689,0.37006171684913763,-0.7125531963629654,-1.4943760015708787,2.715818579210836,-0.13416751089412365,-0.05842226095107089,2.110721142705522,0.18237552004530122,-2.3583626400885724,-0.4999079911832413,0
0.6625747127630375,0.009079516216377925,-3.1350023791531796,2.458815066660218,0.8388942099799801,-0.6137017559441886,-0.4535964867793649,-2.0721543591649807,0.690308627689733,2.402102532764288,-2.474005806230324,-0.6990637376360537,1.1074383187076047,1.2790031129762691,0.5484547941161618,0
-0.15415730124840604,-1.8111291588764953,-0.23134351736287623,0.1658540119691233,0.15806022952539617,-0.3549923373935983,-0.8351617162754114,2.6578905236754666,-0.5566994633319873,-2.3490275479584173,5.703511041608284,-0.3452388770567424,-0.1969953323910627,0.16892413132556053,2.8607699009218353,0
1.4147829552074915,2.441685176391609,0.6963287633797314,0.06522605339354462,1.5561942064928493,-2.4954916390863096,-2.922819635123761,-3.0992475144140528,4.603066615586528,2.230893076419486,-2.001433128531786,0.6437895113071458,1.527558945797327,-1.7538570472887458,0.4366384032085652,0
1.9396641123838303,1.2125526894917726,-1.428998313472255,1.3363255416873239,-1.4363792766628172,-2.637234224435854,-4.441530900028439,0.08332866147891435,1.7928444415473095,-0.11365337734461284,-1.1651522431965544,-1.477830645398925,1.8887914841007745,0.006970983254220381,1.6677590626217709,0
-1.0209624139412785,0.5395255861147208,4.508403800492937,-2.9316467076265953,-0.054629324174230984,1.9149385659007432,-3.3239618473449166,4.464116558820657,-0.28461393727026585,-2.3723271644465496,5.151188352182364,-1.541421200372313,-3.359589116471281,-1.442303716657664,0.5213041663249995,0
-1.0624986665614984,-0.3727541956484356,6.333277477157497,-0.885197478669037,1.8592256472278188,0.9204869041182695,-2.002922986540063,0.7788375862442687,3.407379395632451,-1.8470170191792183,5.573100949835431,2.857830230613335,0.6251870102504262,-4.352542391888606,2.065473718780721,0
3.7624186474317214,0.8801411138133931,-6.419036172597491,-0.2814160553223938,0.16346887509742963,-3.2958921529600507,-1.6900168078386226,-0.696885648570589,-0.019723452289376178,-1.3585564739627805,-1.707005892098437,-1.9809848613847478,-1.0382372583820743,2.5679178435496395,1.9784749937977224,0
1.4622634093611726,0.7675741335256888,0.8001522061743687,-0.9192837268585256,0.7525334721031297,-1.2406618522804087,-2.2154159840028376,-0.382809196356075,2.296406164134881,-0.780603031004784,0.4002761340855861,1.0818100680652631,-0.10052921226462383,-1.3995974157592788,0.6290823216634821,0
0.055490508324513466,1.0391967957436785,-4.326934619453997,6.312599967156734,0.8540936743538066,-3.641349989865879,-5.379940933955625,-4.03062178933434,3.5437734919184702,4.638830259898121,-3.334191815023156,-2.995251742264916,3.6929575643328154,0.9368145601234036,3.7708508529676448,0
4.471745265361159,1.8670823332038717,-3.3107920484200433,-2.567514069570878,-0.8499747048913171,-2.740919922190801,-2.505164786333008,0.06209914840976555,0.461082183027902,-3.06387839865312,-1.1934660773820835,-0.92648326128238,-1.2242334916988769,1.3105651515143526,0.15220398809132693,0
-2.3818737027061068,-0.990108814969202,4.445629273358126,0.2424131606152984,-1.6771370951581916,2.0003450518402683,0.9961557790624842,1.6670959480463654,-0.5593199767833213,0.8073600515479075,2.8232214298222176,1.4571969460604097,1.854641934984579,-1.2831951495644731,-0.5493581553002572,0
-0.27232338522321214,-3.735874462458741,2.668960674288052,-1.1240362932051065,-1.727110040785709,-3.80525227150898,1.5786772990759927,0.9166190143200597,2.206215115873651,3.9864080328826272,4.194263380625961,0.6673931580460274,2.3280786641299223,-0.6397959511618413,-0.3435879877154168,0
-3.6372097373151364,-2.5196213617982557,9.447000553456599,-3.3070928891888003,1.7145835171801995,3.325793809645388,1.2577815751875232,4.317323916167265,0.32055012389045373,-0.5571819953084375,9.03842095215946,1.8117234828959812,-2.1158690020963906,-3.774225964400078,-0.8295226780154075,1
0.9125804160168849,-0.5133340227481481,-7.873232210507684,4.39749379185164,0.2149305007714327,-2.1350466161961337,0.958602441919832,-3.8361746509260675,-0.7473457570799085,3.132036865745435,-4.871493054981501,-2.4811155135167398,1.6101408660567735,4.188649507943319,1.0541784950684925,0
-1.2927496214002236,0.830513999894024,5.735110873455589,-0.017693081103051136,1.690276642029498,2.9074349573763936,-1.1507457005675876,0.8452362693231613,0.9381597945946019,-1.9523737768570388,2.9459357373303843,2.641467491951742,0.2296143310553769,-3.5940267757864794,0.8405658207957463,0
-0.9947897005007973,-1.750406530243246,3.1668234215988735,0.426783286839793,-0.3517618930642205,-1.3464638133917195,0.543061717479734,0.5013527650824318,1.6831995274912745,1.047326795319826,2.6963527915197583,1.9136547726816309,2.3463986862788078,-1.7685091811880138,0.1859700744418301,0
0.5045162190660394,0.46251851806144545,0.6870349117171012,0.2646021472459863,0.9291716437003726,-0.5269110462836675,-1.3116216201911133,-0.6826458652881904,1.6527627560943026,-0.3089811830199512,0.33388546066785607,0.9458006681695734,0.48964562733260064,-1.3067614992905359,0.5518847145153732,1
-1.8522006712825043,-0.5285483153144868,5.034090893163273,0.654288015265758,-0.018492660934618516,1.1677497912453483,0.29072250027744717,0.6807518062687846,1.53208877147422,0.8824036251059599,2.2657977210744757,2.869503378629593,2.2690025987770595,-3.34220223285629,-0.24584202741698702,0
1.6390795344015576,1.4271830002338723,-2.437046261438602,1.3419317653058151,-1.9594397613657226,-1.8432774313332005,-3.2608515271100154,-0.5645229644638138,0.935048790314152,1.055625414669954,-2.6852426974964563,-1.9086865944301645,1.2963978256694653,0.799993083824614,0.3571524279959872,0
1.6990209108954182,1.7494212868892274,-1.5462467617353493,1.157425173094705,0.5879872980894995,-1.909938810346942,-3.1518552010626917,-1.983937285914001,2.5160977840956216,1.0244912107470554,-2.5448796138947496,-1.0196691664302202,1.1113041410360582,-0.20809691469093528,0.27674681483453467,0
-2.9186826781402586,1.5603088024351826,5.321137046467998,3.3534992046162446,1.680941232280693,4.997280441269954,-1.4676353277096068,0.05931806485219243,0.10915245983889066,-3.93644705443008,1.957660511304097,2.928097374714229,1.320086168017157,-4.040214123676349,1.7660353095572954,0
1.9567902899111422,-2.850218671862641,-2.580812659120059,0.1260343848820483,1.082203910596943,-4.287433273901464,-0.46012857344604835,0.5576424830703384,1.5642907986260366,-1.0803138612362,5.336454835748507,0.8261505134732657,0.9356636416148469,-0.09718220327056419,4.593490607676207,1
0.4714479772666169,-0.9278184668806119,-5.759516701067763,4.752796067575747,-2.7866840888864703,-2.5316961558433695,-4.878771683053992,1.4849167121680267,-2.1042675183351625,-1.0804982850312241,1.5877857649225873,-4.44973408588739,1.5451455803391796,3.2794339127414958,5.351227141107574,1
-1.9661387842206601,0.5129315744428405,4.945091265956456,2.399855524932713,2.6266794700977885,3.080736274243601,-1.1195313137635237,-0.999142356149241,1.700512199787476,-3.809641346734394,2.372816968586548,4.54317972900364,2.689240852138913,-4.81601118333953,2.209640938749729,0
-0.22525330951847883,0.8572043664004737,1.7360002194298276,0.40138846470101025,2.93634953148301,-0.216563925709397,-0.5399581332878913,-2.5654816476778484,3.4695019199588972,2.6610979985187826,-1.1785256095477106,1.2194602484304424,0.5086013008427386,-1.602687177117674,-0.08025778601490346,1
0.18806749433658496,-1.9197583297643375,1.4390887556989962,-1.3680856149750096,-1.5968372910965378,-2.7079710902250635,1.3178952703842461,0.5513211743288605,1.290738816081095,3.0577633614347484,1.6009721333174298,0.43992900579129707,1.8192838428534606,-0.14581646542847032,-0.7893295012271256,0
-0.11614784126728778,-2.8904846959227486,-0.5775218809988847,-1.3074855744692437,-0.4196632315308879,1.137331207990738,2.5164082875696843,2.543433671110823,-3.565990348454718,-4.514725098016917,5.538996809973352,1.2092746711275726,-0.8096536246417112,0.22760710029202189,1.928330019052167,1
1.6427640462345616,1.4115311747570105,-2.327570303081984,2.2036641049260393,-1.5304248398180242,-1.7797822111478916,-2.856429317573333,-0.6904246765348075,0.4180062220187632,-0.07855719441806222,-1.9414487865498613,-1.0120048091369582,1.1938899737851676,0.7081641297209017,1.2086954321609227,1
1.9454275931345186,2.8200855691787936,1.8505000208436035,-0.28009085391872,0.7984193003286947,-2.895283104580156,-6.222857412677476,-0.8282660800078395,5.205578906001699,-0.16495863871565092,0.028346742223426147,-0.17380040301462174,0.9584014978076674,-2.985917943252038,1.7132622782708244,0
2.3972461597255226,0.862051174140981,-3.1139468520554066,2.754339399970025,-1.334407733167363,-3.950216858927482,-7.163118055847936,1.2825354075396223,1.414113590801469,-2.1893085437207183,1.5313725521647001,-2.6186142555318046,1.6807485686236328,0.5714145880177234,4.508211622082558,0
0.0981016651907129,-1.7368799188938717,1.6250379916644098,-1.0258723074685738,-0.5228313332061816,-1.4311377044072597,0.22333066815463157,0.9125506749673329,0.9331588656518907,0.4645205625500109,3.449431643793852,0.7900581448349551,0.7544831078003171,-0.4893921370076356,0.6738921564910487,0
1.0087846545000592,0.9517801137709797,-1.8870873071437981,1.6500956356409267,-0.4931625534579462,-1.0570757959579484,-1.81621640083948,-0.7244070700916257,-0.24200510771311762,-0.049654413649372016,-1.5877914845325882,-1.1731811246308914,1.5845235492933858,0.8775736810141115,0.4489549355616379,0
-2.1249421362299703,-0.3103139007279801,6.183626779401755,-2.5703995611104427,-1.2613633700980005,2.523104280938215,-2.5246265496062117,5.601221466555954,-1.067895504400557,-1.8655622284522448,6.332460207717501,-1.1446075952903083,-3.031754775623187,-1.4176963405962628,-0.27464136213096857,0
0.8111541727826737,-4.932575406845847,-1.3137511901582088,-2.302733688596635,-2.7132874641212683,-4.878081583656805,3.054087788591497,2.838833039372902,-0.5067533538547822,3.705924118286678,4.864616909313147,-1.1255338637311834,0.9200876321131533,2.3526017273319617,0.0425720978859902,1
-0.5324096703594181,-1.3188846122134383,2.6190102725094095,0.3395067742587978,0.6504990723365106,-0.909696530990858,-0.16723763110095877,-0.3719093054180371,2.6471230339333167,0.6070744918481784,3.3834196352766392,2.3372034600002567,2.254859890105109,-2.740817607580151,1.4034721214117192,0
-2.3280855770515947,0.13770312836156717,5.750889114969256,0.9942881213636926,0.8049344618655535,2.363654203451991,-0.2659345513258016,-0.7693227557555358,1.9950420758438974,-0.5783734165018094,0.9866174930384755,3.3380259366162353,2.3130393136576686,-4.204329071077833,-0.415965544433971,0
0.21519819641284846,1.9320177731095067,2.136154272487744,0.48622639324132977,2.7028033365742643,-1.0061666121736532,-1.739159885031523,-3.749088497072072,4.9663464585960035,2.9091677632019755,-2.1068291906484085,1.3383997835062162,1.1887717722011788,-2.42059950381918,-0.4011292376951245,0
-1.001786249628883,-1.4328712111795625,-0.3667117343799138,2.9903921269577545,-0.6097235087423123,1.4867826684060632,-1.9086247765031057,2.349192132240563,-2.4971781520937726,-4.9553606241303285,4.522454776864508,-0.42186069902826784,0.5439063735733848,-0.3659183737959604,4.17629436643011,0
