feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-6.311008511028182,2.092663309366826,3.2169922604737033,-1.5124072558289254,1.2864449901479182,-5.2114505296972435,2.203869658625286,3.7898913255478264,1.028466993244889,2.783781424897114,0.5660787291343264,-1.9282605205451684,1.042541901368213,-3.698406592443084,1.903627264592298,0
0.010177872979333036,0.06181450515062592,-0.20874405682839012,0.24743033565325212,-0.25675915201796534,0.49098644120365004,0.3034452900024903,-3.8620102642945793,2.4633250530943194,-0.2507714444137653,1.4906170042855094,-0.11207129029205906,-1.5924555953622037,-0.9564945976600585,-0.5103483153007865,1
-4.512916459914432,-2.0653998309975767,1.9307751893928613,-0.9319326165031809,2.281439708679039,-2.5108156722612622,0.6288509795811295,-1.4499485193091675,3.0639200475707176,-1.7578957865142297,2.1184061586518137,2.628099908373941,-2.423868030814519,-0.6049373472344969,3.813012749046932,0
0.49138663534744936,-1.6621926116944004,1.8177951009557198,1.410219834291214,1.6491704187843337,2.503399546938123e-05,2.7813251319062813,1.1588518689715164,2.3544539354775873,0.697012286480568,1.7750535460335337,4.527120699571648,0.8325063997243543,-0.13874087690637985,2.4872856139659767,0
-0.9208189068080331,-1.8227613592629315,0.8979611531682921,-1.1689511273986644,1.473954409248298,-0.5310458557371305,-1.2438931043369625,-2.106797195983547,1.4931457221039037,-1.9959670511570873,-0.10319541954648787,4.044383006394076,0.9484383965715104,-0.29851700783586477,0.8352314012381312,0
-1.510752712102431,0.33898913406141157,-1.2997838318600585,-1.053795833635219,1.9736370211691878,-0.40476124486495924,0.8465089084421555,0.7230265267353959,-0.4590592862715531,1.224826362965483,-0.7203936874362837,-0.7960467658329268,1.2316227390663503,-1.7905479999778227,-0.7720406755642428,0
-5.372118501857623,-2.976236663455453,-4.840117910139752,-5.48026544489404,-3.2086913877976713,2.122132389133304,4.6280010584724005,-1.4682366976800691,0.8036325078304597,-5.458505226848415,0.6259700348202725,3.6188138135650876,3.5037110257241175,4.6799585966213995,-2.155541733097109,0
-2.0315678883079467,-1.156837223161898,-1.6372729283750727,3.540793221626264,0.7808488262117314,-1.7585797566105135,0.4776496852831549,2.556939072221162,-0.1011364286587017,5.686453681881081,0.7162522758198371,2.195265604482413,0.9174978463426817,3.7974298662377737,-1.2645903181145726,0
0.06874027617898226,-2.299312813018676,-1.131764843024312,-0.6376720415199885,0.1425386742833647,-0.05763503072428702,0.5819042351587488,-2.056125571975878,2.177323340448762,-1.8756777757452445,1.4867300330692441,5.345637857592449,-1.6672226069542269,6.137582408541068,-0.9323638408760352,1
-2.612726840242702,0.2904396916998621,4.402414501013868,-1.0009016576614813,0.8822148335773787,-2.4700227459178716,-1.315315081302939,2.604691931273853,-1.1685474646160756,-0.8719810469583404,1.870379680981723,0.6242644648235988,-0.5302375279503724,-0.5478244037635845,1.191025356640044,0
1.1506047501279844,0.06228070335860389,-2.914932386388427,-2.0765449625640384,-3.9909916574657185,2.4600016102441975,5.231812400313962,-0.6385987900222858,1.9830640060306655,-3.55860711363032,0.009651380085865968,1.626345523992021,0.6508802518774384,3.120205312508632,0.15275256158904116,0
3.549898904843143,-0.5007640010455867,-0.9424896644880941,1.4111766576809377,0.09470006513766926,1.8426541967210803,1.5384668094555336,-1.8241003792997392,2.9009549651050657,0.7961488724026505,2.225735506393387,1.2496737048704067,-4.501617961976198,2.248204655516063,-1.4488973662332394,0
0.14720996948629095,-2.278528493278589,-2.8701085272155673,-1.2085741855317904,2.9671537243752226,-0.26553099534282754,-2.745703719697182,-0.6752412575738042,-0.9548934734687683,-1.5062415988906306,-1.6492087404298514,2.4815604595361203,1.0214773364254723,1.1040109167118604,-0.7077883851060321,0
-0.4779206191262687,-0.286651421946888,-1.9757278861293233,-0.05162812112336382,0.1067725000509624,-0.346297028374367,-2.6773339135107426,0.9572024146772842,-0.5582526011555337,1.409695326342231,-0.18663285331262197,-1.165067089231222,-0.3118511952131241,-0.2503799845451433,-0.7717193475672912,0
-4.696691186355241,-4.950885908859355,-2.253864690711269,-1.906808887136743,-1.444721826826413,-0.24824846757770508,-2.0330676074151075,-0.31514732970787923,-3.459211265136828,-2.9530954019761535,2.5794872885015687,6.11330847542063,4.414084430114793,7.121107132842562,-2.787054470474811,0
-7.554469348245423,-4.323356348056237,3.0702576626569424,3.6504149264907473,2.1093987408467267,-0.7135436406555894,-3.5217459935235094,-1.329868034710852,2.4898651941342935,6.87843160907657,4.943978947388472,0.3994312833806294,-1.2282986277716246,-1.1517422293621706,-1.700725652493625,0
-3.5836818950616824,-2.7112344407000513,2.5165693380234577,-0.08354528629263797,-3.1280867468570546,-2.6855999009006224,-0.02256358269859074,3.0653640919737533,-4.200297540204089,-2.582246810031347,5.187319924573256,1.9511337366825916,1.0910609861309912,7.323504848390991,-0.3051376184771897,0
-1.650182141687921,-1.4026696451259566,-0.2857043261010829,2.6571873826395165,0.33041614362809857,-1.2301580541818113,-1.5637823165891038,0.288334881123887,-0.4428031585723586,3.8631508053143953,1.4643307657140379,1.012776377671884,1.9182103069317864,0.6795297814565373,-1.6721658586941148,1
-5.041786132249131,-0.7494517174996689,-1.9780099316912279,-2.199002838730501,-1.9673661279051158,-0.19977867322063125,-0.764860850301619,0.659270364433237,-0.8156220079065489,-0.99898907650504,1.7374024256366376,2.616854633836866,5.229511426348135,-0.9327867108891796,0.7371118757836694,0
-1.1669048922558085,1.7915489813829222,-2.9865141332314225,-2.4536046224468553,2.2838312939741847,1.6713461883607332,0.5920450278294549,-2.260158890350817,5.8419934312330195,0.7797714549781097,0.04778786585784278,3.010138999408722,-0.5896968751364925,-4.4664710697098435,-0.03910767793825087,0
-1.4243805345306275,-0.7203229083126481,-0.5932509730885953,0.595660510179955,0.8754267345280201,-1.5102602880337215,1.6576316983760304,-0.486217733842544,-0.8022055894253677,0.1792421413156195,0.91403520071825,-1.8466894002456855,-1.7436868708483388,1.833259580631253,-0.4202286445287817,0
3.254224139715587,-0.5555865143375851,-1.2740071626140979,-0.16500152581710684,1.679007980480737,-0.8916056210843291,1.012564884804601,-2.204296379743419,-0.7753628228401479,-3.676138740179009,0.8336782883188505,2.9176125103269137,-0.05081286968440568,1.4472141853049623,-0.15849480807479394,0
-4.856062621120746,-0.12206475170924716,2.2317250433397446,-3.4759829350172415,1.9550490272098024,-0.37087762488702536,-2.3024767034672493,-0.19748829188585154,-0.3804570061099358,-2.114868839336334,3.4874269261703787,3.4867953105318352,-0.28284619429201596,-0.28197314336844975,-2.002709871339636,0
2.874529501311009,1.0822438859734023,-1.6691683415606977,-0.3946470374366683,-1.748917665516498,-0.4532569400283457,1.998456386126371,0.828623436786063,0.30313024811838496,-0.3038277177334636,-2.2644582577616545,5.685260934802602,3.404173778351764,3.435725017290788,-1.0953831943309547,1
-2.5759552491773694,-3.5219214348052903,1.4568774287692137,1.652362406313403,3.1164669940449725,0.8701227675128183,-4.678942543073892,0.6306317614799195,-0.31337382566753486,2.918702509035726,1.2788736114871702,0.5317187875769318,-0.6524121449517688,-0.4518948288617838,-0.8627342843907095,0
-1.9567279656320373,-0.16426211419544917,-1.1307316514401227,-1.6467372307899761,0.1687344254507923,-1.6268233481626528,-2.267455037665102,1.6799864076412223,0.02598108829857837,0.4249604901275452,-2.3384461698400707,0.5329933208554434,2.9338188313768225,-1.323971111674948,0.8751542430784731,0
10.304806345991322,2.3747975976417637,-0.6975370120874572,1.0490634239838186,-1.863730112577771,3.7880448953025874,-1.8412873650862478,1.7396101018304782,2.018840656645042,3.2119266659477255,-1.7920607194987443,3.4899654696100897,-1.7618755792580165,3.2131840261234235,-2.5245710466546063,0
-1.6188736814340108,5.7217668845432,1.498778460451255,2.1957962033640035,3.6431278586375275,-2.9550983316674926,1.0260658896514527,0.12884950737365947,5.49308233792112,10.005171028852269,-0.6159108458874025,-2.322336000901414,-1.6688620217341898,-7.346814405806397,-2.6014803704857576,0
-1.3881841386086848,0.8088957335084914,2.2054499331265767,-1.7118543225486749,-2.59913353997092,-1.5900091117126158,0.21734061914934866,-0.818756418190714,-0.4417742485876556,-2.9666855669856433,2.972934025958032,1.1700143881373872,0.6773090170422773,2.905344571049927,-0.5088796033473948,0
3.291052257883251,0.06011518432826607,-4.488710754844258,-0.3016510832495115,0.3337533625323238,1.089012009196337,-4.621991280817822,-2.011779965859843,-0.3696458159186154,0.4412173972276767,-2.922378621073114,2.0670151864990487,0.45822102146820676,2.4897887343762948,-3.4860684600878633,0
3.736146089273522,-1.4694248711244804,-2.760736497175872,2.810446660783435,0.5496651440351439,0.034541345406532115,1.8166310466610092,2.234707328556088,-0.20429335188940317,4.4649452567274865,-0.7550728353143079,0.14683100108973623,-2.073058239500139,6.185117540621595,-2.0619022610044495,0
-1.874110534894967,2.6543275433620077,1.182148306118478,-5.559112416378912,-0.22720881506880308,2.7562128854735173,5.798216294724545,-2.7863434374457836,4.9657561496007,-4.467859563363371,-0.8483058759661181,-0.2685178411179225,-1.256314044843871,-4.681162310271158,-0.3888650382880058,0
0.48735520605545546,2.0738094168734826,-1.0002068713891443,3.611666732314875,-0.8530620753150188,0.030773590240311288,-1.0639412105698727,-1.2976453097523077,0.7348243817069684,5.648311956082275,1.37586737144834,0.24224749397883563,1.1255413466756254,-0.6430504551583525,-4.320221305949195,0
-7.632337065944364,2.0519813287086297,1.3938601435609885,-2.2403957397495105,2.5613732785664243,-2.3064326519317833,-0.775565871084822,0.9796219440588512,2.178274258557759,2.4695124224764173,0.8820539674602976,0.3359419392969031,2.629177017019063,-6.232065625789277,-0.5980680551296073,1
-4.802225593552777,-0.3996300642823585,-1.2252937381481346,0.8354750411768246,-0.21838428838022064,-3.1393139233716587,4.308802813975819,3.1644984268521483,0.20918377356668105,3.462503475554368,0.9194096113576362,-0.02218100118474947,0.9935088918420791,2.7929813091010356,-0.30518825811274986,0
-3.3902210933626593,2.812143689393634,-1.7235356179592414,0.21084425299701337,-1.3307967697822016,-2.733720366384273,0.8541542074214573,1.4209562223705565,2.3342477449156873,3.982414295810306,-0.38026425343033904,-0.8579373768103544,4.068038415435225,-4.144318109904886,1.4983197090900036,0
2.206837280235352,0.7220777909964641,-2.3212380079712127,-1.2907916556157601,-2.476635358281736,1.5966187623769192,4.766288241964381,0.8683141179327643,0.1311820106479662,-2.779955559657671,1.14067632272306,0.6077502046597645,-2.3335666836571054,4.43932714676813,-1.290549386159772,0
-4.13678319461355,0.49517290686635185,-2.080365785548866,-3.964643907206792,1.1983010075307585,0.00024756321030426284,1.5533303455835175,-0.900650536781229,-0.027172820811093623,-2.721122444375979,-0.192335733791034,-0.6480624807962817,1.4903545258508593,-3.096728826771438,-1.0706398328951252,0
-0.10358754570960482,-4.5127599229180655,-0.5868635376519875,0.10932667138740476,-2.835230773218411,0.11583046990328583,-0.3558309441367477,-1.7460441450385757,1.2820424440621916,-0.18558443560787785,-4.800792882363378,3.4227476681761466,1.9041091949857085,8.134569964568596,-2.7365535293183085,1
-0.950238141623727,1.4794536129036582,-0.02050861763351569,-2.7479802428159723,1.96750929851604,0.7999571615960911,-0.4825427913239358,-1.4914698007040712,2.046414621478453,-2.224150844209561,-0.6959543761273891,0.6286684759636612,0.9807201581372198,-6.003254859802633,0.9890194644946618,0
-3.496751943994927,1.4154778090022222,-3.1939559661329238,-1.9777078537109998,0.08125285079566062,-0.3890273198660261,-2.3081779689045288,1.7486928936169397,-2.0605192537902366,-0.5130783767837401,2.5037567843134085,0.29610117771389965,2.197330303568657,-2.395217850514004,1.1988100563804949,0
-1.1754062307180302,0.36152586251042673,-2.9038984244003365,1.9522578219964675,-0.029601295961679763,-0.7563084365376487,2.2321965727265294,2.83256799862442,-0.5420830077897403,4.20667168842416,1.232319139818283,-0.16722339979452577,0.5877435124135986,1.6944043356771674,-1.5164601190932254,0
7.675158649408918,1.5152650020132894,-1.0834361256493796,-0.8766245635683392,-0.7640443948683846,1.6385841016452922,0.8163678133882959,2.7660891591684806,0.5604671478258209,-0.6000161332362801,-3.3850745402789104,4.151176437077418,0.922401859884787,2.7231521165141506,1.0974319296961148,0
-2.927711205934278,-0.5142289358209812,0.5455708786429843,-5.520019811225254,1.264053671866837,0.7619088727468022,-1.8630497009873754,-2.576284550053393,-0.470340849900743,-6.900832352741918,1.5822474089111793,2.6157354219671634,0.4505235715725876,-1.4541742456093218,0.4090831223145623,0
-0.6374826553585516,5.361510903015062,4.933918975769428,-0.6449088937686687,-1.5530556689591326,-4.357113542733954,1.448167438357194,5.199815065208163,-1.5693378150482702,0.47903340360478663,1.5116824707203416,-6.497372254391169,-0.6151286583288919,-6.67416954497258,3.9424499672590025,0
-2.843204799702712,-0.3475996586381763,0.14571871727511626,-2.9900967910878253,0.6079910569118994,-2.3026315216858544,1.8061022601331227,1.9501893772183276,-1.7397095302042047,-3.154594972442164,0.3490032756822836,-0.08227536363462351,0.8492303582718252,0.955107868188218,1.1263591585144392,1
1.8640030854769987,0.165964929199849,-3.5595809628696355,0.905957722650578,-0.6164081597657015,0.20956758912279266,-0.9242393207875248,1.73653180740566,0.15073654569693512,2.321099464544661,-0.4953678256460947,1.3479600617126704,-0.4625470531712462,4.0743686919103075,-2.068522609155913,0
-8.686464198910068,2.9945189386730524,1.2898203267061648,0.3208526325594371,4.297548371073115,-5.442076560448892,-3.4188475707801707,4.690967418997079,0.037591583454809396,6.722878749709193,0.9800085233457194,-1.8685926372123625,4.158498290767211,-9.01347212264655,0.6179378495904433,1
2.9768030893267357,1.170417758273208,1.8524611300197102,4.395533296515412,-0.7447856555183171,-1.3146701743655225,3.7079729761854967,-2.557357482863081,3.0743767638383632,5.238179152788265,1.6380931873667026,0.1271979537107929,-2.7867532876373295,2.16905020281834,-1.691831381832523,0
3.7585350867115808,2.6425456250041943,1.2783502032430565,1.5245291879504315,-3.6659760692571313,0.1941138493541013,2.4396527834607387,0.09479650758380281,0.8014065621397941,1.5959353646395158,0.5491573239171332,0.048403131919110526,-0.0813389813806138,1.727838457218056,-1.0220541420497213,0
-4.359770397918831,-2.90080762655401,-2.802295276217907,-2.4291752543348344,-1.5496235200941915,-0.14688596596174583,0.1306056059335715,-0.030607856954076196,-1.4385539976791957,-2.8298342557151215,2.510527135622085,4.634731047151696,3.4950176983321968,5.466036985930825,-2.7526146139014442,0
10.646652828726735,2.8319824633088917,-4.374064047069035,3.2575735746472834,-1.8671327742669244,3.953519786167496,1.6954662899347663,-0.20207114004671795,0.6832891227043462,5.804296542894449,-0.24556304748139446,-2.493786729928731,-4.6712717497901135,3.980354846242323,-5.427933023300289,0
-4.3059549160534765,0.4799492304938735,1.6110858799873595,-1.6383151945485048,-1.4562651701430462,0.14346995984303562,-1.01133966960076,1.1165859007765122,-0.41890599767249637,-0.3726529676303756,2.351533160029099,1.9625093915518526,4.390695356080715,-2.3235331701385484,-0.10264014375915714,0
-1.7173077642859318,-2.6796972182505177,-4.225631159367195,-0.5766563177921944,1.810397048243225,-1.1495978755953387,-1.1033839327025814,0.5919194532850799,-0.5716891422883591,1.582824877445706,-0.5025400412793414,-0.6862355909103245,-1.7050067331068077,2.4140478184001672,-0.6479811194802322,0
-9.739814588690427,3.812344892769226,-1.6157032612032227,-2.01296430198977,-2.947650583538077,-1.0259470685618344,4.128485568660415,1.8980143427788938,2.4536365954400936,3.378676147377407,1.2760257158692945,-3.753610535416904,5.874985523651822,-7.474116733072363,-0.7144245437400937,0
-2.7018059308218514,-1.1716000014498498,-1.57677263375232,-0.9951388647622291,0.17433155720097754,-3.045536441444654,-1.0959102621387093,-1.048070860985853,0.9441828268099202,-1.1326553098511323,0.01004712228446969,2.5704497463406075,-1.3204373616827616,3.961038670862326,0.8098477145886891,1
-5.568950106552671,-0.09738072350948956,-2.3751619037024994,1.4394161232965683,1.6255013266483278,-2.6074524529118763,0.21742300687920693,3.693404115519193,-0.4518758711425295,5.9040796315927535,-0.6028004146934465,-0.8546364993148858,4.686395698906798,-2.8848799482509597,0.6816226674151091,0
-1.7462405288565974,-0.5189985248430564,-0.9647485171401387,-2.438449507008494,-1.4712772814026323,-3.1540353663583676,-0.7463884527833171,-4.952157617166277,1.488635858421854,-4.44406275672931,-1.2098034353226137,3.933957911845035,1.1119814295611299,2.821375786997504,0.2372517070069768,0
1.308585659240002,2.2910694600893624,-1.6583679839995096,-1.4239739897694643,-2.1549990253541265,3.6679640602852004,1.7238490100713524,-0.02717001362568411,0.6428134242788517,-2.074703551719463,1.710644779337594,-1.7674690269028872,0.3816676182695804,-2.5990849924996224,-1.1109633171102165,0
-2.8274167788955262,-0.23176721608661324,-5.246400576981419,2.45656413055438,2.467200582312429,-1.6728769593152204,1.343248701616756,2.978784949036641,2.220814531178066,6.575945310966376,-0.34902260545786773,1.0763060418178856,1.336467395085092,0.17707952711355834,-2.304984373969341,0
5.099207982236854,2.711182820884918,-1.8910010767123402,-1.1744998666074922,-1.9447481489848504,0.35625784846459085,1.2710147088041026,0.30984679880024685,1.4673231420353918,-1.0461593999295682,-0.9738838865007597,2.595953562981207,-1.9365427163388889,2.9973312925151903,-0.5302139988056228,0
-2.564868081351907,-2.7911998053032994,2.189789949551565,2.338458603035319,3.180680164398953,0.6634108653950404,1.6336813547800164,0.3332992211326391,2.9614767224981855,2.1203638328488332,4.659807157411103,-0.1495206727200145,-3.654658480168737,-2.1410816456173754,2.6129565691983765,1
1.9160086212322973,1.9808283603224892,0.36230941681286294,3.0853077846808477,-0.17862487360190732,-1.2396580943738487,7.813674891717837,-4.207459420608067,1.8713098801846026,-0.9465840140004693,4.5867687045727195,0.13644827302576218,-2.3299748839926018,1.0412996888825305,-0.6902499582035695,0
-3.3975472282470682,1.15749693398578,-4.68386275099017,6.124195681310239,1.6613129122988224,-3.782461973449866,0.39487580209394074,4.624951067811739,1.5212217876296816,11.875119578829661,-1.5082289414739685,-0.47954698138874174,4.20150140346711,-1.2945889676314972,-0.3597697067888551,0
5.19276490547823,-0.7294057797620981,-2.47243098854766,0.7915625053424469,0.09930011137369515,3.5337848354270927,-1.44167989226432,-1.8011662861504236,-0.13308109872589888,0.12642700003509588,0.7743378814831874,-0.23601696114639728,-3.5062719925775863,2.8722705637708112,-2.6673234299121473,1
-6.7802591348369425,2.780838741768063,-1.2641738808995786,2.3242666843399697,-1.3903945175242993,-1.8126705155390899,3.168788613653307,4.365153531195365,-0.1211952543109443,8.001038102255563,0.42281136111858186,-3.5151753304533155,6.178780531458059,-5.800978660474563,0.20797437631166138,0
-0.8297313426394425,1.0962725311519907,0.9834550033937833,0.44444422214918355,0.2458605294612024,-1.123645076315876,4.8646829490657995,-2.948109985465919,1.481283050622097,-2.0787266858137254,3.22389831434402,-2.424790837227808,-1.7451240775195782,-4.1124169125286745,1.361336391970039,0
-3.518808071567809,0.03690623344849783,-0.7709518895356837,-3.5903081431168204,1.3264783556227784,3.911257388442779,1.0726479067053754,-1.3118132355214338,2.230641543996422,-0.784884472594429,1.740037614294648,1.4238923157738284,1.5427697745834765,-2.6506780913125225,-2.8985223989606204,0
0.7439634978774403,2.7481853720251697,-0.20966943324439982,-1.436148694838825,-0.8439885456776077,0.7596429745828119,2.2719955377164687,2.06428877996261,-0.47316640385884984,-0.7426634347198915,-1.4645937233882864,-2.791453862340715,1.5319306264760366,-5.029709362305838,2.391875331604942,0
5.723641762646128,1.8833133689535573,0.36691738173333693,-0.10444631196888997,-1.0383952427730803,3.263730361769953,-2.371069765976685,-0.40403121904335726,2.869081170823304,1.4624798149604457,1.3898109574755788,2.0580668990486837,-2.330277872786596,-0.110681632118933,-2.054883430815795,0
-9.352352960908954,2.2191703262589924,-1.6634581932894947,-1.0354283715461734,2.811226433747053,-3.2830897366512732,1.663491922947035,2.350684654711241,4.135668674346606,6.270946479033247,0.44513912823428214,-2.2287491723627837,1.8160923859965326,-6.898196880217769,0.1423133180241697,0
-0.30476453239270296,2.257053295064976,0.35985446612749167,0.38653198474358036,0.6032440675397026,3.867219389424651,4.604911117985408,0.291053930154997,3.1914171419613373,4.4780597459736295,-1.261589062620307,-3.1655602928244644,2.3155642227141424,-6.932123220791921,-3.1380434151761207,0
0.0318257903142114,3.2552541938918083,0.871645155735356,-1.676707344642825,3.596238573793407,-0.7236985141980296,-2.508151136370141,-0.01940821988436417,1.4579340875187785,-0.224955678222663,0.5069374081090512,0.6819037068214455,-1.2490626700490073,-6.246531459653762,1.4056094306318063,1
-1.7899846186005655,-1.1219488046080235,-0.6728350827996433,0.6209903371279722,1.3740358202227485,0.09593455509205134,-0.054391991691126684,-2.9047531031234817,0.33161720907028236,-0.4064393635197238,1.5534414929726448,0.053178395792449595,0.5340280345078011,-1.4493687364714272,-0.18425948790912589,0
-2.5022590059495213,-0.3102654773324736,1.6769487933398413,1.1725320890934536,1.2210273474008093,-1.7103882339497245,-5.521356715787508,-0.40232331113609004,1.119603023580295,4.373064772225571,-0.7005051594838803,0.12357664465876973,1.0001405387895845,-2.401795114596143,-0.35548971380155375,0
4.560857593283497,3.029603892916242,-2.4337980197718707,0.48797325706343053,-1.9745794678552286,2.2792548288988725,1.3455573528136906,-0.5466279303613547,-0.07259886762260837,0.24975151598095874,2.051472972660386,-2.028450398186254,-2.156460233184248,-0.5188083751050978,-1.8860090744085356,0
-1.3058446994984076,-1.650119594686216,-1.695870179489215,0.9805491465362492,-1.5082532415743732,-2.22658489478442,-1.0218687055946585,0.9392039338466195,-1.2346664813737747,-0.19272180487886345,1.3086566448910206,3.9254741684478707,1.9623097207150406,5.741709500997382,0.9750822707497913,0
1.141632858285739,1.0913536021236259,-3.188787299992007,-3.0017865033429243,-1.0493163280705393,-1.502924249350993,-2.064308955701,1.1372435136530539,-0.6800124059526313,-2.7300811786685943,-2.179944054723976,2.5822094167237175,1.0254542840041194,2.2178897388243617,0.26526284790585186,0
-6.609392428050811,-2.3630226186557413,-0.49110316748373867,-1.529000592289669,3.7128102229499294,-3.919146947605401,0.8659930139415617,-1.74247580312205,0.5581588637668656,-3.5599554541108485,1.3650450221000459,-1.119975292793787,-2.652889484726319,-0.8771023169904747,3.745017895385836,0
-2.455713884133412,-0.665263460922338,-1.0362051900980966,-0.3291561916631378,1.1343283302665903,-1.2007931729506458,1.3315082983317075,0.3984970959849528,0.01108239136598721,-0.3432755271970688,1.8319658643119936,-0.18267062580464194,0.8939616374496467,-0.8965433243938331,0.9601154254380782,1
-2.711478333810551,0.6692163890389226,0.9392162301391166,-2.79325562469933,2.445473111220359,-3.288831161208241,2.087268492453946,1.2706480323725975,-1.6331568650795987,-3.0798299419540163,-1.516891456415705,-1.6483320480745614,-0.7594183218144076,-0.9622864542219607,2.3695611273576946,0
2.4639764783562863,-1.8515706607604396,-0.005968969579413341,-1.3138015686633508,-1.0708288534398354,1.7987440698652055,3.4975195073706695,-1.1522108296876112,0.31023455961599233,-3.5256909615625833,2.8608817411384475,3.7185083560442838,-3.735357111345079,8.398888817053288,-3.101781192616205,0
9.691131599347734,1.289773645643768,-2.275189182165543,2.265359085686639,-0.313943435152676,1.6987172488668354,2.89042012959463,-1.5853657296469161,1.568544080233551,-0.07195619669207387,-0.6929611845632337,5.255598791478558,-0.4420186414255729,5.281870698353915,-2.5923748087990464,0
-7.0670416632126605,-2.0030006178570416,-0.3760289441996873,1.5296520919306338,2.1953110124897175,-2.545254914995345,0.6789412459298839,-1.3849512789843386,1.2193740875955439,1.8571887564789733,4.846908151327916,1.9238804446203661,0.5740777278108975,-0.7152572797957926,0.012709833607553477,0
3.2176422521530665,2.1334787888447933,-0.27591187301980297,1.6014380625073303,-1.0937847200796627,0.3922679880032327,2.9140954278899986,0.07356457623098772,0.5562057086457798,1.4428520362188357,0.9301642808606936,0.14102902916585786,-0.6323505477265702,-0.7031730969128458,-0.6984655417084575,0
-3.1532247197897783,2.0763948791699667,-2.906243591322437,-1.0474859309736553,0.3769805587676986,-0.9747532232740403,0.9846320704922024,0.5333215185591306,1.5746506479076459,1.089411957076412,0.4036264451077641,0.8375866661967669,0.9815502534163204,-1.8844746197620545,-0.1341758876311155,0
-2.4810205721623286,-3.6777143320565058,1.4844216420087006,2.4264450090419416,3.0888182482942064,-1.048883046673783,-0.06610615270295302,-0.9347492297626129,2.6972439621187068,4.452318531926383,1.1485751838576526,1.707917506724532,-2.4468600125889606,0.7124696805795391,0.7236321399964787,0
5.162474604082183,1.3090348358977244,-3.557241941096167,1.7088502436180577,-1.8734158019005263,-0.6268252460091447,5.96180997286157,1.8391999145913325,-2.2111357217692804,-0.4334489581167712,-1.2294985847854925,0.5589240694470071,1.0910101180394103,4.620487309200041,-1.1746618382665714,0
-1.8776941113177177,1.4940913413315997,-4.1088356656624745,3.4118104912781977,0.5810168822807239,-0.3488075406682723,1.2762198886073806,1.8201388279145336,1.0949269463010531,8.07171595784183,0.0365061605562389,-0.8857306253163086,3.598104575590626,-2.1275274524645926,-0.904595842529502,0
-2.690453396000426,-3.320013602769971,2.0300287190560207,-1.825991079284237,-1.9877298844208824,0.3000128943907433,0.06586562410244517,-0.4569038455099055,-1.6174315604430396,-3.8589271981789204,4.193825519014438,5.279353688426468,1.3725113288219197,8.48968975990858,-3.236946662415729,0
-2.2681491295228673,0.7455506999271408,-2.6093563518178944,-5.558982110967293,-0.9508871756500438,2.4433892833011095,0.1328373942266433,-0.6221142959269287,0.048306691368948745,-6.212097688936882,1.8435309302453466,1.7335315158158733,0.9284693051960635,-2.0691852078828417,0.6904564589559036,0
1.9278622597967683,-2.3916984303710747,0.3996666793487936,1.0602490460694365,1.686895097017867,1.437260828344095,-0.7927245369233527,-2.74681439247747,0.90109258256195,-0.08395167619033772,0.6867288945592926,2.2875394148648485,-1.9064274005745205,1.1983055278342998,-1.702024033230556,0
0.3068790507564091,-1.9940765397944005,0.7545921171365465,3.549160920193187,-0.2522090024586854,-3.1813875089725565,-1.7794845159076027,3.8555531955172433,-3.2179519555433442,3.705414412202356,0.28641904002147767,2.0309626453687564,1.9680155447790795,5.042807149599836,0.5412550736858555,0
-1.784232965157262,-2.9482139248146098,0.6442393658894787,-2.2154182185943125,-4.087691456485483,-0.12639866490026788,0.6524370904486593,0.03913550153327111,-3.041120182349649,-5.362058661130137,4.321147519278191,4.3530103746800854,1.1947163534281007,8.682109594648292,-1.7133402729293246,0
-0.41778831577140985,-0.8018007202624879,1.4988527008797246,1.1060326995326568,1.1329181120273877,-2.0548973083475355,3.5296537688235468,-3.730891814912569,2.6919767287618663,-0.5487268731990481,2.320064692460357,2.4646581443292126,-1.3176720517167821,0.8585843262711134,1.3639044107947287,1
-4.3611758780187815,0.0009845522526704398,0.26338762579247005,-0.3380686880640693,-0.5852505469917735,-3.476543227892225,1.75302411285895,-2.243960534836096,0.7540345400489289,-1.3515565956168085,1.0004470654517235,2.2584242528851,3.19134883419217,0.46399804635932757,0.2724887693078354,0
0.8639476993916284,-4.064430193814217,-0.8396255659293572,-0.42709830193182136,-1.0266817073593895,-0.17827432338531463,-0.3005969793878066,1.2018293476866992,-4.903705120073005,-4.972977128302775,2.210234048185961,2.958344402216048,-1.7616639713163658,11.283864876822376,-1.925646933242086,0
15.845629065331835,3.3889582714721636,-5.384145195511492,0.35937696729885815,-3.0961107898088196,3.8696318985054243,2.2813909878304095,-0.3737913400857614,-3.0366156091422334,-3.937509168025848,-3.65335568581137,2.2882998332603632,-0.9260532616947553,7.211853506682878,-3.1664695060638626,0
2.7629373414136196,1.475856609314992,-4.823800467261941,0.6640269119731451,-2.4082510369160244,-1.7055958607001442,-0.8255123218874285,-0.021623956105094794,-0.9516210299170569,3.1236272504184233,-2.957310860950405,1.7611633179843573,0.5750263371377592,6.036242666136039,-4.5434271072921435,0
